location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
1,43852,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,1,1
1,43853,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,9,8
1,43854,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,15,6
1,43855,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,39,24
1,43856,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,60,21
1,43857,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,70,10
1,43858,Anhui,Mainland China,31.8257,117.2264,0,0,0,0,106,36
1,43859,Anhui,Mainland China,31.8257,117.2264,2,2,0,0,152,46
1,43860,Anhui,Mainland China,31.8257,117.2264,2,0,0,0,200,48
1,43861,Anhui,Mainland China,31.8257,117.2264,3,1,0,0,237,37
1,43862,Anhui,Mainland China,31.8257,117.2264,5,2,0,0,297,60
1,43863,Anhui,Mainland China,31.8257,117.2264,7,2,0,0,340,43
1,43864,Anhui,Mainland China,31.8257,117.2264,14,7,0,0,408,68
1,43865,Anhui,Mainland China,31.8257,117.2264,20,6,0,0,480,72
1,43866,Anhui,Mainland China,31.8257,117.2264,23,3,0,0,530,50
1,43867,Anhui,Mainland China,31.8257,117.2264,34,11,0,0,591,61
1,43868,Anhui,Mainland China,31.8257,117.2264,47,13,0,0,665,74
1,43869,Anhui,Mainland China,31.8257,117.2264,59,12,0,0,733,68
1,43870,Anhui,Mainland China,31.8257,117.2264,72,13,1,1,779,46
1,43871,Anhui,Mainland China,31.8257,117.2264,88,16,3,2,830,51
1,43872,Anhui,Mainland China,31.8257,117.2264,105,17,4,1,860,30
1,43873,Anhui,Mainland China,31.8257,117.2264,127,22,4,0,889,29
1,43874,Anhui,Mainland China,31.8257,117.2264,157,30,5,1,910,21
1,43875,Anhui,Mainland China,31.8257,117.2264,193,36,6,1,934,24
1,43876,Anhui,Mainland China,31.8257,117.2264,221,28,6,0,950,16
1,43877,Anhui,Mainland China,31.8257,117.2264,255,34,6,0,962,12
1,43878,Anhui,Mainland China,31.8257,117.2264,280,25,6,0,973,11
1,43879,Anhui,Mainland China,31.8257,117.2264,361,81,6,0,982,9
1,43880,Anhui,Mainland China,31.8257,117.2264,413,52,6,0,986,4
1,43881,Anhui,Mainland China,31.8257,117.2264,474,61,6,0,987,1
1,43882,Anhui,Mainland China,31.8257,117.2264,539,65,6,0,988,1
1,43883,Anhui,Mainland China,31.8257,117.2264,597,58,6,0,989,1
1,43884,Anhui,Mainland China,31.8257,117.2264,637,40,6,0,989,0
1,43885,Anhui,Mainland China,31.8257,117.2264,663,26,6,0,989,0
1,43886,Anhui,Mainland China,31.8257,117.2264,712,49,6,0,989,0
1,43887,Anhui,Mainland China,31.8257,117.2264,744,32,6,0,989,0
1,43888,Anhui,Mainland China,31.8257,117.2264,792,48,6,0,989,0
1,43889,Anhui,Mainland China,31.8257,117.2264,821,29,6,0,990,1
1,43890,Anhui,Mainland China,31.8257,117.2264,868,47,6,0,990,0
1,43891,Anhui,Mainland China,31.8257,117.2264,873,5,6,0,990,0
1,43892,Anhui,Mainland China,31.8257,117.2264,917,44,6,0,990,0
1,43893,Anhui,Mainland China,31.8257,117.2264,936,19,6,0,990,0
1,43894,Anhui,Mainland China,31.8257,117.2264,956,20,6,0,990,0
2,43852,Beijing,Mainland China,40.1824,116.4142,0,0,0,0,14,14
2,43853,Beijing,Mainland China,40.1824,116.4142,0,0,0,0,22,8
2,43854,Beijing,Mainland China,40.1824,116.4142,1,1,0,0,36,14
2,43855,Beijing,Mainland China,40.1824,116.4142,2,1,0,0,41,5
2,43856,Beijing,Mainland China,40.1824,116.4142,2,0,0,0,68,27
2,43857,Beijing,Mainland China,40.1824,116.4142,2,0,1,1,80,12
2,43858,Beijing,Mainland China,40.1824,116.4142,4,2,1,0,91,11
2,43859,Beijing,Mainland China,40.1824,116.4142,4,0,1,0,111,20
2,43860,Beijing,Mainland China,40.1824,116.4142,4,0,1,0,114,3
2,43861,Beijing,Mainland China,40.1824,116.4142,5,1,1,0,139,25
2,43862,Beijing,Mainland China,40.1824,116.4142,9,4,1,0,168,29
2,43863,Beijing,Mainland China,40.1824,116.4142,9,0,1,0,191,23
2,43864,Beijing,Mainland China,40.1824,116.4142,12,3,1,0,212,21
2,43865,Beijing,Mainland China,40.1824,116.4142,23,11,1,0,228,16
2,43866,Beijing,Mainland China,40.1824,116.4142,24,1,1,0,253,25
2,43867,Beijing,Mainland China,40.1824,116.4142,31,7,1,0,274,21
2,43868,Beijing,Mainland China,40.1824,116.4142,33,2,1,0,297,23
2,43869,Beijing,Mainland China,40.1824,116.4142,34,1,2,1,315,18
2,43870,Beijing,Mainland China,40.1824,116.4142,37,3,2,0,326,11
2,43871,Beijing,Mainland China,40.1824,116.4142,44,7,2,0,337,11
2,43872,Beijing,Mainland China,40.1824,116.4142,48,4,3,1,342,5
2,43873,Beijing,Mainland China,40.1824,116.4142,56,8,3,0,352,10
2,43874,Beijing,Mainland China,40.1824,116.4142,69,13,3,0,366,14
2,43875,Beijing,Mainland China,40.1824,116.4142,80,11,3,0,372,6
2,43876,Beijing,Mainland China,40.1824,116.4142,98,18,4,1,375,3
2,43877,Beijing,Mainland China,40.1824,116.4142,108,10,4,0,380,5
2,43878,Beijing,Mainland China,40.1824,116.4142,114,6,4,0,381,1
2,43879,Beijing,Mainland China,40.1824,116.4142,122,8,4,0,387,6
2,43880,Beijing,Mainland China,40.1824,116.4142,145,23,4,0,393,6
2,43881,Beijing,Mainland China,40.1824,116.4142,153,8,4,0,395,2
2,43882,Beijing,Mainland China,40.1824,116.4142,169,16,4,0,396,1
2,43883,Beijing,Mainland China,40.1824,116.4142,178,9,4,0,399,3
2,43884,Beijing,Mainland China,40.1824,116.4142,189,11,4,0,399,0
2,43885,Beijing,Mainland China,40.1824,116.4142,198,9,4,0,399,0
2,43886,Beijing,Mainland China,40.1824,116.4142,215,17,4,0,400,1
2,43887,Beijing,Mainland China,40.1824,116.4142,235,20,4,0,400,0
2,43888,Beijing,Mainland China,40.1824,116.4142,248,13,5,1,410,10
2,43889,Beijing,Mainland China,40.1824,116.4142,257,9,7,2,410,0
2,43890,Beijing,Mainland China,40.1824,116.4142,271,14,8,1,411,1
2,43891,Beijing,Mainland China,40.1824,116.4142,276,5,8,0,413,2
2,43892,Beijing,Mainland China,40.1824,116.4142,282,6,8,0,414,1
2,43893,Beijing,Mainland China,40.1824,116.4142,288,6,8,0,414,0
2,43894,Beijing,Mainland China,40.1824,116.4142,297,9,8,0,418,4
3,43852,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,6,6
3,43853,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,9,3
3,43854,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,27,18
3,43855,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,57,30
3,43856,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,75,18
3,43857,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,110,35
